family,family_common_name,scientific_name,classification,iucn_classification,assessment_date,iucn_assessment_date,authority,authority_link,species_link
Cichlidae,Cichlids,Haplochromis acidens,CVU,DD,Jan-2017,Mar-2010,GS,,https://cichlidae.com/species.php?id=375
Cichlidae,Cichlids,Haplochromis adolphifrederici,CVU,,Jun-2020,,GS,,https://cichlidae.com/species.php?id=377
Cichlidae,Cichlids,Haplochromis annectidens,CR,,Aug-1996,,IUCN,http://www.iucnredlist.org/details/9686/0,https://cichlidae.com/species.php?id=1243
Cichlidae,Cichlids,Haplochromis astatodon,CVU,,Jun-2020,,GS,,https://cichlidae.com/species.php?id=1254
Cichlidae,Cichlids,Haplochromis crebridens,CVU,LC,Jun-2020,Jan-2006,GS,,https://cichlidae.com/species.php?id=1495
Cichlidae,Cichlids,Haplochromis flavus,CEN,LC,Jan-2017,Mar-2010,GS,,https://cichlidae.com/species.php?id=1750
Cichlidae,Cichlids,Haplochromis graueri,CVU,LC,Jun-2020,Jan-2006,GS,,https://cichlidae.com/species.php?id=1783
Cichlidae,Cichlids,Haplochromis guiarti,CR,,Aug-2010,,IUCN,http://www.iucnredlist.org/details/60532/0,https://cichlidae.com/species.php?id=1784
Cichlidae,Cichlids,Haplochromis heusinkveldi,CR,,Mar-2010,,IUCN,http://www.iucnredlist.org/details/60725/0,https://cichlidae.com/species.php?id=1788
Cichlidae,Cichlids,Haplochromis howesi,VU,,Mar-2010,,IUCN,http://www.iucnredlist.org/details/60535/0,https://cichlidae.com/species.php?id=1790
Cichlidae,Cichlids,Haplochromis katavi,VU,,Jan-2006,,IUCN,http://www.iucnredlist.org/details/61215/0,https://cichlidae.com/species.php?id=769
Cichlidae,Cichlids,Haplochromis lividus,CVU,DD,Jan-2017,Mar-2010,GS,,https://cichlidae.com/species.php?id=1814
Cichlidae,Cichlids,Haplochromis microchrysomelas,CVU,LC,Jun-2020,Jan-2006,GS,,https://cichlidae.com/species.php?id=1842
Cichlidae,Cichlids,Haplochromis nigroides,CVU,LC,Jun-2020,Jan-2006,GS,,https://cichlidae.com/species.php?id=1880
Cichlidae,Cichlids,Haplochromis olivaceus,CVU,LC,Jun-2020,Jan-2006,GS,,https://cichlidae.com/species.php?id=1890
Cichlidae,Cichlids,Haplochromis paucidens,CVU,LC,Jun-2020,Jan-2006,GS,,https://cichlidae.com/species.php?id=1596
Cichlidae,Cichlids,Haplochromis rubescens,CVU,LC,Jun-2020,Jan-2006,GS,,https://cichlidae.com/species.php?id=1945
Cichlidae,Cichlids,Haplochromis scheffersi,CVU,LC,Jun-2020,Jan-2006,GS,,https://cichlidae.com/species.php?id=1952
Cichlidae,Cichlids,Haplochromis tanaos,CVU,LC,Jan-2017,Mar-2010,GS,,https://cichlidae.com/species.php?id=1965
Cichlidae,Cichlids,Haplochromis thereuterion,CEN,VU,Jan-2017,Mar-2010,GS,,https://cichlidae.com/species.php?id=984
Cichlidae,Cichlids,Haplochromis vittatus,CVU,LC,Jun-2020,Jan-2006,GS,,https://cichlidae.com/species.php?id=1978
Cichlidae,Cichlids,Haplochromis,CEN,,Jul-2024,,PG,,
Cichlidae,Cichlids,Haplochromis,CCR,,Jul-2024,,PG,,
Cichlidae,Cichlids,Haplochromis,CCR,,Jul-2024,,PG,,
Cichlidae,Cichlids,Haplochromis,CVU,,Jul-2024,,PG,,
Cichlidae,Cichlids,Haplochromis,CVU,,Jul-2017,,GS,,
Cichlidae,Cichlids,Haplochromis,CEN,,Jul-2024,,PG,,
Cichlidae,Cichlids,Haplochromis,CNT,,Jan-2017,,GS,,
Cichlidae,Cichlids,Haplochromis,CEN,,Jul-2024,,PG,,
Cichlidae,Cichlids,Haplochromis,CVU,,Jun-2020,,GS,,https://cichlidae.com/species.php?id=1639
Cichlidae,Cichlids,Haplochromis,CCR,,Jul-2024,,PG,,
Cichlidae,Cichlids,Haplochromis,CEN,,Jul-2024,,PG,,
Cichlidae,Cichlids,Haplochromis,CCN,,Jul-2024,,PG,,
Cichlidae,Cichlids,Haplochromis,CEN,,Jan-2017,,GS,,
Cichlidae,Cichlids,Haplochromis,CVU,,Jun-2020,,GS,,
Cichlidae,Cichlids,Haplochromis,CVU,,Jan-2017,,GS,,
Cichlidae,Cichlids,Haplochromis,CVU,,Aug-2025,,PG,,https://cichlidae.com/species.php?id=1811
Cichlidae,Cichlids,Haplochromis (Enterochromis),CEN,,Jul-2024,,PG,,
